feature,coefficient,abs_coefficient
elo_diff,0.4322194591181032,0.4322194591181032
wins_diff,-0.3467530487317648,0.3467530487317648
avg_duration_seconds_diff,0.33025094388094856,0.33025094388094856
age_diff,-0.3219882037581441,0.3219882037581441
losses_diff,0.28521016193746085,0.28521016193746085
ctrl_against_seconds_per_fight_diff,-0.20316916822769673,0.20316916822769673
ctrl_for_seconds_per_fight_diff,-0.18525950118752763,0.18525950118752763
td_attempted_per_fight_diff,0.14345886104387617,0.14345886104387617
recent_win_pct_diff,-0.13052023257153783,0.13052023257153783
win_pct_diff,0.1302057652557475,0.1302057652557475
td_absorbed_per_fight_diff,0.11268171725111613,0.11268171725111613
stance_matchup_Orthodox_vs_Unknown,0.11094279714923846,0.11094279714923846
stance_matchup_Unknown_vs_Orthodox,-0.11094279714923842,0.11094279714923842
td_landed_per_fight_diff,0.1083818622576284,0.1083818622576284
a_stance_Unknown,-0.10388342852219976,0.10388342852219976
b_stance_Unknown,0.10388342852219969,0.10388342852219969
sig_absorbed_per_fight_diff,-0.09675512439279915,0.09675512439279915
fights_diff,-0.09510652399782712,0.09510652399782712
height_cm_diff,0.0834707754317728,0.0834707754317728
reach_to_height_diff,0.0809922327628447,0.0809922327628447
weight_kg_diff,0.07929720548698867,0.07929720548698867
streak_diff,0.07345615421280512,0.07345615421280512
stance_matchup_Sideways_vs_Open Stance,0.06904977042578517,0.06904977042578517
stance_matchup_Open Stance_vs_Sideways,-0.06904977042578515,0.06904977042578515
sig_landed_per_fight_diff,-0.06628258102741091,0.06628258102741091
is_debut_diff,-0.060810415359805824,0.060810415359805824
stance_matchup_Switch_vs_Unknown,0.05610213383277282,0.05610213383277282
stance_matchup_Unknown_vs_Switch,-0.05610213383277282,0.05610213383277282
stance_matchup_Southpaw_vs_Unknown,0.04840350588146888,0.04840350588146888
stance_matchup_Unknown_vs_Southpaw,-0.04840350588146886,0.04840350588146886
days_since_last_fight_diff,-0.04789851014322241,0.04789851014322241
sig_diff_per_fight_diff,0.046677502548985735,0.046677502548985735
a_is_debut,-0.037201420333683906,0.037201420333683906
b_is_debut,0.03720142033368389,0.03720142033368389
longest_win_streak_diff,0.036120994250881715,0.036120994250881715
kd_for_per_fight_diff,-0.03460984840791377,0.03460984840791377
sig_attempted_per_fight_diff,-0.0344274100160035,0.0344274100160035
finish_win_rate_diff,0.0327936384095632,0.0327936384095632
stance_matchup_Southpaw_vs_Sideways,0.0323183010071303,0.0323183010071303
stance_matchup_Sideways_vs_Southpaw,-0.032318301007130276,0.032318301007130276
decision_win_rate_diff,-0.030795809921723285,0.030795809921723285
finish_loss_rate_diff,-0.030076751205580187,0.030076751205580187
ko_tko_win_rate_diff,0.029292930180901577,0.029292930180901577
recent_sig_diff_diff,0.02871762617569626,0.02871762617569626
b_recent_sig_diff,-0.025118744895424806,0.025118744895424806
sig_accuracy_diff,0.02496357580260551,0.02496357580260551
reach_cm_diff,-0.023871963698122355,0.023871963698122355
stance_matchup_Orthodox_vs_Southpaw,-0.023336658302966225,0.023336658302966225
stance_matchup_Southpaw_vs_Orthodox,0.023336658302966225,0.023336658302966225
b_stance_Southpaw,-0.023286714242501786,0.023286714242501786
a_stance_Southpaw,0.02328671424250176,0.02328671424250176
kd_against_per_fight_diff,-0.018996714146017925,0.018996714146017925
td_accuracy_diff,-0.01629235719189893,0.01629235719189893
ctrl_diff_seconds_per_fight_diff,0.015236179604936886,0.015236179604936886
a_recent_sig_diff,0.014872189107758196,0.014872189107758196
stance_matchup_Orthodox_vs_Sideways,0.014089011162027553,0.014089011162027553
stance_matchup_Sideways_vs_Orthodox,-0.014089011162027536,0.014089011162027536
stance_matchup_Orthodox_vs_Open Stance,-0.012988645129551776,0.012988645129551776
stance_matchup_Open Stance_vs_Orthodox,0.012988645129551732,0.012988645129551732
submission_win_rate_diff,0.010444168123052938,0.010444168123052938
stance_matchup_Southpaw_vs_Switch,-0.00763370759988965,0.00763370759988965
stance_matchup_Switch_vs_Southpaw,0.00763370759988964,0.00763370759988964
b_stance_Switch,-0.004955438320104798,0.004955438320104798
a_stance_Switch,0.004955438320104796,0.004955438320104796
td_diff_per_fight_diff,-0.004016377746797571,0.004016377746797571
b_stance_Sideways,-0.0034936850163997577,0.0034936850163997577
a_stance_Sideways,0.0034936850163997304,0.0034936850163997304
a_stance_Orthodox,-0.0030138713118324344,0.0030138713118324344
b_stance_Orthodox,0.003013871311832398,0.003013871311832398
stance_matchup_Southpaw_vs_Open Stance,-0.0028031375193340135,0.0028031375193340135
stance_matchup_Open Stance_vs_Southpaw,0.002803137519333993,0.002803137519333993
stance_matchup_Switch_vs_Orthodox,-0.002715781745127469,0.002715781745127469
stance_matchup_Orthodox_vs_Switch,0.0027157817451274628,0.0027157817451274628
b_stance_Open Stance,0.0017690997170306628,0.0017690997170306628
a_stance_Open Stance,-0.0017690997170306212,0.0017690997170306212
stance_matchup_Unknown_vs_Unknown,3.7355955995148537e-17,3.7355955995148537e-17
weight_class_Middleweight,-2.1777472938663663e-17,2.1777472938663663e-17
weight_class_Lightweight,-2.0921184521522543e-17,2.0921184521522543e-17
weight_class_Welterweight,-2.055377973815322e-17,2.055377973815322e-17
weight_class_Bantamweight,-1.636908544475392e-17,1.636908544475392e-17
weight_class_Featherweight,-1.5472392097827148e-17,1.5472392097827148e-17
stance_matchup_Orthodox_vs_Orthodox,1.43361368731156e-17,1.43361368731156e-17
weight_class_Light Heavyweight,-1.3790806583759328e-17,1.3790806583759328e-17
weight_class_Heavyweight,-1.335734723819601e-17,1.335734723819601e-17
weight_class_Women's Strawweight,-1.060235588904148e-17,1.060235588904148e-17
weight_class_Flyweight,-1.0532717760642812e-17,1.0532717760642812e-17
weight_class_Women's Flyweight,-9.245831053530601e-18,9.245831053530601e-18
weight_class_Women's Bantamweight,-7.770609728720608e-18,7.770609728720608e-18
weight_class_Open Weight,-4.796875149333576e-18,4.796875149333576e-18
weight_class_Catch Weight,-3.803000533031375e-18,3.803000533031375e-18
weight_class_Women's Featherweight,-3.3203590975983974e-18,3.3203590975983974e-18
stance_matchup_Switch_vs_Switch,-2.3442696070075514e-18,2.3442696070075514e-18
weight_class_Super Heavyweight,1.993887363460389e-18,1.993887363460389e-18
stance_matchup_Southpaw_vs_Southpaw,-1.6643637498513135e-18,1.6643637498513135e-18
