probability_bucket,count,avg_predicted_probability,actual_fighter_a_win_rate
0-10%,1,0.04263947619469539,0.0
10-20%,14,0.17278758655890686,0.0
20-30%,83,0.26122720339002786,0.30120481927710846
30-40%,210,0.3579347561623026,0.3047619047619048
40-50%,319,0.4497414488717546,0.44200626959247646
50-60%,328,0.5498292449130889,0.5945121951219512
60-70%,220,0.6434538709688933,0.6590909090909091
70-80%,55,0.7397678497356339,0.6909090909090909
80-90%,9,0.8174593654972947,1.0
90-100%,3,0.9625050483036072,0.6666666666666666
