probability_bucket,count,avg_predicted_probability,actual_fighter_a_win_rate
0-10%,1,0.05222295348598563,0.0
10-20%,16,0.16731647033393027,0.0625
20-30%,103,0.25810873984280536,0.2621359223300971
30-40%,225,0.35608028638351075,0.3022222222222222
40-50%,335,0.4519206011184634,0.5014925373134328
50-60%,310,0.5508778486967073,0.5870967741935483
60-70%,183,0.6436283355710782,0.6721311475409836
70-80%,55,0.7342581474921837,0.6909090909090909
80-90%,11,0.8191716876512043,0.9090909090909091
90-100%,3,0.9615879037780477,0.6666666666666666
